λ (nm),T,hv,α (cm^-1),k
668.42,0.8023619074680397,1.8574156967176323,888.7283060781456,0.046656088935119966
668.48,0.8023692620145307,1.8572489827668741,888.6913109832594,0.04665833464115803
668.54,0.8023766165564205,1.8570822987405389,888.6543162506147,0.04666058001754575
668.5999999999999,0.8023839710937092,1.8569156446305715,888.6173218802046,0.046662825064287906
668.66,0.8023913256263969,1.8567490204289174,888.5803278720206,0.04666506978138915
668.72,0.802398680154484,1.8565824261275268,888.5433342260554,0.046667314168854244
668.78,0.8024060346779703,1.8564158617183526,888.5063409423021,0.046669558226687904
668.8399999999999,0.8024133891968562,1.8562493271933498,888.4693480207524,0.04667180195489485
668.9,0.8024207437111416,1.8560828225444757,888.4323554614002,0.04667404535347988
668.96,0.8024280982208267,1.8559163477636926,888.395363264236,0.0466762884224476
669.02,0.8024354527259118,1.8557499028429643,888.3583714292539,0.04667853116180282
669.0799999999999,0.8024428072263966,1.8555834877742572,888.3213799564461,0.046680773571550274
669.14,0.8024501617222816,1.855417102549541,888.284388845805,0.046683015651694665
669.2,0.8024575162135669,1.8552507471607886,888.2473980973227,0.04668525740224071
669.26,0.8024648707002524,1.855084421599976,888.2104077109929,0.04668749882319317
669.3199999999999,0.8024722251823385,1.8549181258590806,888.1734176868063,0.04668973991455669
669.38,0.8024795796598252,1.8547518599300843,888.1364280247567,0.04669198067633608
669.44,0.8024869341327127,1.8545856238049712,888.099438724836,0.046694221108536015
669.5,0.8024942886010009,1.8544194174757278,888.0624497870367,0.04669646121116123
669.56,0.8025016430646901,1.8542532409343448,888.0254612113529,0.046698700984216523
669.62,0.8025089975237804,1.8540870941728143,887.988472997775,0.046700940427706526
669.6800000000001,0.8025163519782719,1.8539209771831318,887.951485146297,0.046703179541636025
669.74,0.8025237064281648,1.8537548899572964,887.9144976569099,0.046705418326009676
669.8,0.8025310608734593,1.8535888324873095,887.8775105296072,0.046707656780832246
669.8599999999999,0.8025384153141553,1.8534228047651746,887.840523764382,0.04670989490610851
669.92,0.802545769750253,1.8532568067828994,887.8035373612256,0.0467121327018431
669.98,0.8025531241817526,1.8530908385324933,887.766551320132,0.04671437016804085
670.04,0.8025604786086543,1.8529249000059698,887.7295656410914,0.046716607304706344
670.0999999999999,0.802567833030958,1.852758991195344,887.6925803240978,0.04671884411184438
670.16,0.802575187448664,1.8525931120926347,887.6555953691447,0.04672108058945977
670.22,0.8025825418617722,1.8524272626898628,887.6186107762229,0.0467233167375571
670.28,0.8025898962702832,1.8522614429790532,887.5816265453246,0.0467255525561411
670.3399999999999,0.8025972506741966,1.852095652952233,887.5446426764443,0.046727788045216594
670.4,0.8026046050735128,1.851929892601432,887.5076591695735,0.04673002320478827
670.46,0.8026119594682319,1.8517641619186824,887.470676024704,0.04673225803486079
670.52,0.802619313858354,1.8515984608960208,887.4336932418297,0.04673449253543896
670.5799999999999,0.8026266682438793,1.8514327895254854,887.3967108209414,0.04673672670652741
670.64,0.8026340226248078,1.8512671477991172,887.3597287620335,0.04673896054813097
670.7,0.8026413770011396,1.8511015357089604,887.3227470650979,0.046741194060254336
670.76,0.802648731372875,1.8509359532470628,887.2857657301265,0.046743427242902175
670.8199999999999,0.8026560857400139,1.850770400405474,887.2487847571125,0.04674566009607926
670.88,0.8026634401025567,1.8506048771762458,887.2118041460469,0.04674789261979024
670.94,0.8026707944605034,1.850439383551435,887.1748238969247,0.046750124814039964
671.0,0.802678148813854,1.8502739195230997,887.1378440097369,0.04675235667883306
671.06,0.8026855031626088,1.850108485083301,887.100864484476,0.04675458821417426
671.12,0.8026928575067678,1.8499430802241028,887.0638853211359,0.046756819420068374
671.1800000000001,0.8027002118463312,1.8497777049375723,887.0269065197064,0.04675905029651996
671.24,0.8027075661812992,1.8496123592157796,886.9899280801822,0.04676128084353387
671.3,0.8027149205116719,1.849447043050797,886.9529500025552,0.04676351106111478
671.3599999999999,0.8027222748374493,1.8492817564346997,886.9159722868184,0.046765740949267436
671.42,0.8027296291586316,1.8491164993595663,886.878994932964,0.04676797050799657
671.48,0.8027369834752188,1.8489512718174776,886.8420179409842,0.04677019973730686
671.54,0.8027443377872113,1.848786073800518,886.8050413108712,0.046772428637203
671.5999999999999,0.8027516920946091,1.8486209053007743,886.7680650426184,0.046774657207689786
671.66,0.8027590463974122,1.8484557663103356,886.7310891362177,0.046776885448771906
671.72,0.8027664006956209,1.8482906568212942,886.694113591663,0.04677911336045413
671.78,0.8027737549892351,1.8481255768257463,886.6571384089453,0.04678134094274112
671.8399999999999,0.8027811092782553,1.8479605263157892,886.6201635880568,0.04678356819563756
671.9,0.8027884635626813,1.8477955052835242,886.5831891289918,0.04678579511914828
671.96,0.8027958178425133,1.8476305137210547,886.5462150317409,0.0467880217132779
672.02,0.8028031721177515,1.8474655516204872,886.509241296298,0.0467902479780312
672.0799999999999,0.802810526388396,1.8473006189739316,886.4722679226558,0.046792473913412916
672.14,0.8028178806544469,1.8471357157734993,886.4352949108048,0.04679469951942768
672.2,0.8028252349159043,1.8469708420113058,886.3983222607405,0.046796924796080344
672.26,0.8028325891727685,1.846805997679469,886.3613499724529,0.04679914974337549
672.3199999999999,0.8028399434250394,1.8466411827701092,886.3243780459352,0.04680137436131789
672.38,0.8028472976727172,1.8464763972753502,886.2874064811801,0.046803598649912286
672.44,0.8028546519158021,1.8463116411873177,886.2504352781808,0.046805822609163404
672.5,0.802862006154294,1.846146914498141,886.2134644369298,0.046808046239075966
672.56,0.8028693603881933,1.8459822171999523,886.1764939574183,0.046810269539654635
672.62,0.8028767146175001,1.8458175492848858,886.1395238396402,0.0468124925109042
672.6800000000001,0.8028840688422144,1.845652910745079,886.1025540835867,0.04681471515282932
672.74,0.8028914230623364,1.8454883015726726,886.0655846892506,0.046816937465434694
672.8,0.8028987772778662,1.8453237217598093,886.0286156566259,0.04681915944872514
672.8599999999999,0.8029061314888039,1.845159171298636,885.9916469857037,0.0468213811027053
672.92,0.8029134856951495,1.8449946501812995,885.9546786764778,0.04682360242737997
672.98,0.8029208398969035,1.8448301583999522,885.9177107289389,0.04682582342275377
673.04,0.8029281940940657,1.844665695946749,885.8807431430806,0.04682804408883146
673.0999999999999,0.8029355482866364,1.8445012628138464,885.8437759188957,0.046830264425617774
673.16,0.8029429024746156,1.8443368589934042,885.8068090563759,0.0468324844331174
673.22,0.8029502566580036,1.844172484477585,885.7698425555138,0.04683470411133506
673.28,0.8029576108368002,1.8440081392585548,885.732876416304,0.04683692346027555
673.3399999999999,0.8029649650110059,1.843843823328482,885.6959106387354,0.04683914247994344
673.4,0.8029723191806206,1.8436795366795364,885.6589452228036,0.046841361170343584
673.46,0.8029796733456446,1.8435152793038931,885.6219801684996,0.04684357953148062
673.52,0.8029870275060778,1.8433510511937283,885.5850154758164,0.04684579756335929
673.5799999999999,0.8029943816619204,1.8431868523412216,885.548051144747,0.046848015265984345
673.64,0.8030017358131727,1.8430226827385545,885.5110871752821,0.046850232639360403
673.7,0.8030090899598344,1.8428585423779127,885.4741235674172,0.046852449683492337
673.76,0.8030164441019063,1.842694431251484,885.4371603211421,0.04685466639838471
673.8199999999999,0.803023798239388,1.842530349351459,885.4001974364506,0.046856882784042306
673.88,0.8030311523722797,1.84236629667003,885.3632349133352,0.046859098840469855
673.94,0.8030385065005817,1.8422022731993943,885.3262727517878,0.04686131456767203
674.0,0.803045860624294,1.8420382789317507,885.2893109518016,0.04686352996565358
674.06,0.8030532147434166,1.8418743138593003,885.2523495133692,0.046865745034419225
674.12,0.80306056885795,1.8417103779742476,885.215388436483,0.0468679597739737
674.1800000000001,0.803067922967894,1.8415464712688001,885.178427721135,0.046870174184321656
674.24,0.8030752770732488,1.8413825937351682,885.141467367318,0.04687238826546783
674.3,0.8030826311740146,1.8412187453655642,885.104507375025,0.04687460201741698
674.3599999999999,0.8030899852701915,1.8410549261522036,885.0675477442476,0.04687681544017375
674.42,0.8030973393617794,1.8408911360873046,885.0305884749806,0.046879028533743
674.48,0.8031046934487789,1.8407273751630884,884.9936295672126,0.04688124129812923
674.54,0.8031120475311898,1.8405636433717791,884.9566710209396,0.0468834537333373
674.5999999999999,0.8031194016090122,1.8403999407056035,884.9197128361534,0.04688566583937195
674.66,0.8031267556822463,1.84023626715679,884.8827550128448,0.04688787761623775
674.72,0.8031341097508924,1.8400726227175712,884.8457975510082,0.04689008906393955
674.78,0.8031414638149503,1.8399090073801827,884.8088404506358,0.04689230018248203
674.8399999999999,0.8031488178744203,1.8397454211368622,884.7718837117203,0.0468945109718699
674.9,0.8031561719293026,1.8395818639798487,884.7349273342526,0.04689672143210782
674.96,0.8031635259795972,1.8394183359013865,884.697971318227,0.046898931563200574
675.02,0.8031708800253042,1.8392548368937214,884.6610156636355,0.046901141365152846
675.0799999999999,0.803178234066424,1.8390913669491022,884.6240603704704,0.04690335083796936
675.14,0.8031855881029563,1.8389279260597802,884.5871054387252,0.04690555998165486
675.2,0.8031929421349014,1.838764514218009,884.5501508683907,0.04690776879621396
675.26,0.8032002961622597,1.8386011314160469,884.5131966594604,0.04690997728165145
675.3199999999999,0.8032076501850309,1.838437777646153,884.4762428119278,0.046912185437972084
675.38,0.8032150042032156,1.8382744529005892,884.439289325784,0.0469143932651805
675.44,0.8032223582168133,1.838111157171621,884.4023362010221,0.04691660076328143
675.5,0.8032297122258246,1.8379478904515174,884.3653834376354,0.04691880793227964
675.56,0.8032370662302496,1.8377846527325477,884.3284310356142,0.04692101477217972
675.62,0.8032444202300882,1.8376214440069858,884.2914789949532,0.0469232212829865
675.6800000000001,0.8032517742253408,1.837458264267108,884.2545273156442,0.046925427464704655
675.74,0.8032591282160072,1.837295113505194,884.2175759976795,0.046927633317338874
675.8,0.8032664822020879,1.837131991713525,884.180625041052,0.04692983884089389
675.8599999999999,0.8032738361835826,1.8369688988843844,884.1436744457546,0.046932044035374446
675.92,0.8032811901604918,1.8368058350100602,884.1067242117787,0.04693424890078518
675.98,0.8032885441328155,1.8366428000828423,884.0697743391177,0.046936453437130876
676.04,0.8032958981005538,1.8364797940950237,884.0328248277632,0.04693865764441617
676.0999999999999,0.8033032520637068,1.8363168170388995,883.9958756777095,0.04694086152264586
676.16,0.8033106060222747,1.8361538689067674,883.9589268889479,0.046943065071824615
676.22,0.8033179599762575,1.8359909496909288,883.9219784614708,0.046945268291957144
676.28,0.8033253139256554,1.835828059383687,883.8850303952715,0.046947471183048164
676.3399999999999,0.8033326678704686,1.8356651979773488,883.8480826903423,0.046949673745102394
676.4,0.8033400218106972,1.8355023654642222,883.8111353466751,0.04695187597812454
676.46,0.8033473757463413,1.8353395618366197,883.7741883642632,0.046954077882119305
676.52,0.803354729677401,1.835176787086856,883.737241743099,0.0469562794570914
676.5799999999999,0.8033620836038763,1.8350140412072482,883.700295483175,0.046958480703045556
676.64,0.8033694375257676,1.8348513241901157,883.6633495844831,0.04696068161998644
676.7,0.8033767914430748,1.8346886360277814,883.626404047017,0.04696288220791883
676.76,0.8033841453557983,1.8345259767125712,883.5894588707687,0.046965082466847385
676.8199999999999,0.8033914992639378,1.8343633462368134,883.5525140557305,0.046967282396776826
676.88,0.8033988531674939,1.8342007445928377,883.5155696018945,0.04696948199771183
676.94,0.8034062070664664,1.8340381717729781,883.478625509255,0.04697168126965721
677.0,0.8034135609608555,1.8338756277695714,883.4416817778026,0.046973880212617544
677.06,0.8034209148506614,1.8337131125749562,883.4047384075309,0.04697607882659763
677.12,0.8034282687358841,1.8335506261814742,883.367795398432,0.04697827711160214
677.1800000000001,0.8034356226165239,1.8333881685814697,883.330852750499,0.04698047506763582
677.24,0.8034429764925808,1.8332257397672904,883.2939104637244,0.04698267269470337
677.3,0.8034503303640549,1.833063339731286,883.2569685380998,0.04698486999280944
677.3599999999999,0.8034576842309463,1.8329009684658086,883.2200269736186,0.04698706696195879
677.42,0.8034650380932553,1.8327386259632132,883.183085770274,0.04698926360215619
677.48,0.803472391950982,1.8325763122158587,883.1461449280565,0.04699145991340621
677.54,0.8034797458041264,1.8324140272161054,883.1092044469603,0.04699365589571366
677.5999999999999,0.8034870996526887,1.8322517709563164,883.0722643269769,0.046995851549083166
677.66,0.803494453496669,1.832089543428858,883.0353245680998,0.046998046873519536
677.72,0.8035018073360674,1.8319273446260989,882.998385170322,0.047000241869027466
677.78,0.803509161170884,1.8317651745404113,882.9614461336346,0.04700243653561159
677.8399999999999,0.8035165150011191,1.8316030331641686,882.9245074580308,0.04700463087327666
677.9,0.8035238688267726,1.8314409204897475,882.8875691435032,0.0470068248820274
677.96,0.8035312226478448,1.8312788365095283,882.850631190044,0.047009018561868475
678.02,0.8035385764643358,1.831116781215893,882.8136935976462,0.047011211912804614
678.0799999999999,0.8035459302762457,1.830954754601227,882.7767563663017,0.047013404934840505
678.14,0.8035532840835745,1.830792756657917,882.7398194960041,0.047015597627980917
678.2,0.8035606378863225,1.830630787378354,882.7028829867457,0.04701778999223054
678.26,0.8035679916844898,1.8304688467549317,882.6659468385183,0.04701998202759401
678.3199999999999,0.8035753454780763,1.830306934780045,882.629011051315,0.04702217373407611
678.38,0.8035826992670826,1.830145051446092,882.5920756251279,0.047024365111681496
678.44,0.8035900530515083,1.8299831967454747,882.5551405599505,0.04702655616041495
678.5,0.8035974068313539,1.8298213706705966,882.5182058557742,0.047028746880281073
678.56,0.8036047606066193,1.8296595732138645,882.4812715125918,0.047030937271284615
678.62,0.803612114377305,1.829497804367687,882.4443375303963,0.04703312733343032
678.6800000000001,0.8036194681434106,1.8293360641244762,882.4074039091803,0.04703531706672287
678.74,0.8036268219049365,1.829174352476648,882.3704706489361,0.047037506471166966
678.8,0.8036341756618827,1.8290126694166176,882.3335377496564,0.04703969554676732
678.8599999999999,0.8036415294142495,1.8288510149368058,882.2966052113342,0.04704188429352865
678.92,0.803648883162037,1.8286893890296352,882.2596730339601,0.047044072711455595
